Updated at,Parent Product LPN,Parent Product Name,level,guid,item_number,item_name,revision,procurement_type,unit_of_measure,category_name,lifecycle_phase,vendor,makebuy,Parent PCBA LPN,Parent PCBA Name,Product System Usage,Flat Qty,Usage Qty,Sourcing Flat Qty,Sourcing Usage Qty,Parent FG Built,Parent FG Consumed,WIP Consumed,CM Raw Inventory
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,BTDW1PY8N1KSBPAO685B,10-003002,"Guide, Header Pins, PCBA, Bridge",9,MTS,Each,Part,In Production,A//Fictiv,Buy,,,1,1,1,1,1,5669,5669,216,4327
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,UCWFK8HR6K3BU8YJ5695,10-001905,"PPE/PS,F1,V0",1,OTS,Gram,Part,In Production,,-,,,1,0.5,0.5,0,0,5669,2834.5,2271.5,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,6O8RWKT3IWFN6K662DPU,10-003028,"Conformal Coating, Silicone",1,OTS,Milliliter,Part,In Production,GS//[TBD],Buy,,,1,1,1,1,1,5669,5669,216,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,VDXGL9IS7L4CV9U5CYB1,10-003437,"Adhesive/Sealant, RTV Silicone",1,OTS,Milliliter,Part,In Production,GS//[TBD],Buy,,,1,1,1,1,1,5669,5669,216,6158.449936
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,WEYHMAJT8M5DW9DKPR31,10-005785,"PCBA 1 with Conformal Coating, Interface, Bridge",3,MTS,Each,Part,In Production,,Make,,,1,1,1,0,0,5669,5669,78,226
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,BTDW1PY8N1KSBOXTF5NJ,WI-000054,"Bridge, Interface PCBA Process Flow",3,MTS,Each,Work Instruction,In Production,,Make,,,1,0,0,0,0,5669,0,0,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,WEYHMAJT8M5DW99K5CTI,30-005484,"PCBA 1, Interface, Bridge, Type B",2,MTS,Each,PCBA,In Production,,Make,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,0,0,5669,5669,304,17
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,6O8RWKT3IWFN6JLQ9YTZ,40-06974A,BIM_app_ota_P2_C1_rc_25.10.03.bin,1,OTS,Each,Software,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,0,0,0,0,5669,0,0,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,GYI16U3DS6PXGTV0J839,40-06975A,bootloader_rc_25.10.03.bin,1,OTS,Each,Software,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,0,0,0,0,5669,0,0,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,Q8SBG4DN2GZ7Q35ATID4,40-06976A,ota_data_initial_rc_25.10.03.bin,1,OTS,Each,Software,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,0,0,0,0,5669,0,0,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,1J3MRFOYDRAI1EGL4TNP,40-06977A,partition-table_rc_25.10.03.bin,1,OTS,Each,Software,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,0,0,0,0,5669,0,0,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,R9TCH5EO3H08R4WCHCTY,10-000253,CAP CER 0.1UF 50V X7R 0402 AEC-Q,2,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,19,19,19,19,5669,107711,6099,1548043
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,R9TCH5EO3H08R4I9X6NA,10-000626,"Rectangular Power Connector, 9 Contact(s), Male, Solder Terminal, Receptacle",1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,2009
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,Q8SBG4DN2GZ7Q3KHCI3G,10-000629,2 x 2 Black Rectangular Power Connector,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,4469
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,0I2LQENXCQ9H0DURMSDM,10-000630,1 x 4 Black Rectangular Power Connector,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,3121
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,6O8RWKT3IWFN6JZJUPX4,10-000634,"Board Connector, 10 Contact(s), 2 Row(s), Male, Straight, 0.05 inch Pitch, Surface Mount Terminal, L",1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,8438
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,WEYHMAJT8M5DW97JH8J0,10-000679,RES SMD 33 OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,19252
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,BTDW1PY8N1KSBO52X2DP,10-000759,"Free Height, PCB Mount Receptacle, Vertical, Board-to-Board, 40 Position, .8mm [.031in] Centerline,",1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,2504
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,R9TCH5EO3H08R4C1S3JR,10-000857,TRANSFORMER SMD,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,7372
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,FXH05T2CR5OWFTF6DYZY,10-000992,CONN HEADER SMD 3POS 2.5MM,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,3428
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,ASCV0OX7M0JRANNCMM9N,10-001217,IC PSRAM 8MB FLASH SMD,1,OTS,Each,Electrical Components,Sunset - EOL,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,52589
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,K2M5AY7HWAT1KYKBI3XG,10-001409,CONN HEADER SMD 6POS 2.5MM,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,5061
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,VDXGL9IS7L4CV8B34IDX,10-000549,CAP CER 22UF 10V X7R 1206 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,112142
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,ASCV0OX7M0JRAOA18TJ8,10-001981,IC REG LINEAR 3.3V 300MA SOT23-5,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,7214
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,5N7QVJS2HVEM5J4PIT1E,10-001993,DIODE SCHOTTKY 40V 5A SMC AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,10595
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,GYI16U3DS6PXGTA7275G,10-002009,ISOMOV 8KA 250VRMS BULK IN-LINE,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,9621
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,P7RAF3CM1FY6P3PGN8XY,10-002036,ULTRA THIN BLUE SMD LED,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,6309
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,BTDW1PY8N1KSBORJKVTI,10-002328,RES 22K OHM 1% 1/10W 0603,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,11841
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,BTDW1PY8N1KSBO52X2Z3,10-002775,IC DRVR TRANSFORMER 8-SOIC,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,8131
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,5N7QVJS2HVEM5J4XVSRB,10-002911,CONN RCPT USB2.0 MICRO B SMD,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,2613
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,0I2LQENXCQ9H0E0RYIZ3,10-003525,CONN HEADER SMD 10POS 2.5MM,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,3109
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,CUEX2QZ9O2LTCPO6ETXO,10-004985,Res Wirewound 18 Ohm 5% 2W ±200ppm/°C J-Lead SMD T/R,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,2396
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,K2M5AY7HWAT1KX682PFW,10-006448,DIODE SCHOTTKY 40V 2A 1206,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,3175
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,M4O7C09JYCV3MZ2CP69S,10-000589,CAP FILM 0.47UF 20% 760VDC RAD,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,7051
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,0I2LQENXCQ9H0DA96X71,20-005485,"PCB, Lunar Bridge Interface Board, Type B",2,MTS,Each,PCB,In Production,GS//Sunshine PCB,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,2720
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,UCWFK8HR6K3BU7YK86V4,10-000558,CAP CER 4.7UF 16V X7R 0805 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,2,2,2,2,5669,11338,642,31162
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,0I2LQENXCQ9H0DURMSFO,10-000614,DIODE SCHOTTKY 20V 500MA SOD123,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,2,2,2,2,5669,11338,642,45873
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,R9TCH5EO3H08R48FKN1Q,10-000622,IC ENERGY METER 1PHASE 32QFN,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,2,2,2,2,5669,11338,642,12953
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,6O8RWKT3IWFN6J0XSYJI,10-000625,CRYSTAL 16.0000MHZ 12PF SMD AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,2,2,2,2,5669,11338,642,7469
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,P7RAF3CM1FY6P2XTHJ5I,10-000657,RES SMD 750 OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,2,2,2,2,5669,11338,642,63833
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,M4O7C09JYCV3MZGD8DLJ,10-000958,DGTL ISO 5000VRMS 5CH GP 16SOIC,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,2,2,2,2,5669,11338,642,6376
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,UCWFK8HR6K3BU8ULSD3P,10-002006,ISOMOV 5KA 175VRMS BULK IN-LINE,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,2,2,2,2,5669,11338,642,2122
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,7P9SXLU4JXGO7KKP6KLQ,10-002008,CAP CER 1UF 10V X7S 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,2,2,2,2,5669,11338,642,6871
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,1J3MRFOYDRAI1EVSNSNU,10-002934,DIODE GEN PURP 600V 5A SMC,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,2,2,2,2,5669,11338,642,11047
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,VDXGL9IS7L4CV8PMHNDZ,10-000590,TVS DIODE 12.8VWM 27.2VC SMB,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,10390
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,VDXGL9IS7L4CV8PMHMFK,10-003597,CAP FILM 0.68UF 10% 310VAC RAD,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,2,2,2,2,5669,11338,642,6326
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,Q8SBG4DN2GZ7Q3VXFDBM,10-003692,RES SMD 887 OHM 0.1% 1/16W 0402 AEC-Q,2,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,2,2,2,2,5669,11338,642,18563
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,1J3MRFOYDRAI1E68QOL4,10-003693,RES 107 OHM 1% 1/16W 0402,2,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,2,2,2,2,5669,11338,642,8452
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,ASCV0OX7M0JRAOA18TTJ,10-003733,CMC 11MH 900MA 2LN TH,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,2,2,2,2,5669,11338,642,7007
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,5N7QVJS2HVEM5ILDF135,10-004217,CAP CER 2.2UF 250V X7T 2220,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,2,2,2,2,5669,11338,642,7364
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,2K4NSGPZESBJ2FEW4JNY,10-004262,CONN PIN RCPT .022-.034 SOLDER,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,2,2,2,2,5669,11338,642,18208
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,VDXGL9IS7L4CV8499GDT,10-000569,CAP CER 1UF 35V X7R 0603 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,3,3,3,3,5669,17007,963,91679
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,ASCV0OX7M0JRAOA18TH7,10-002148,FERRITE BEAD 80 OHM 1206 1LN,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,3,3,3,3,5669,17007,963,29143
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,VDXGL9IS7L4CV9VMTDTQ,10-003594,FUSE BOARD MNT 750MA 250VAC 2SMD,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,3,3,3,3,5669,17007,963,15145
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,VDXGL9IS7L4CV8B34I73,10-000572,CAP CER 12PF 5% 50V C0H/CH 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,4,4,4,4,5669,22676,1284,18273
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,6O8RWKT3IWFN6J0XSYNN,10-000591,DIGITAL TRANSFORMER,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,1754
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,VDXGL9IS7L4CV88HXK7O,10-000610,CAP CER 0.022UF 50V X7R 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,4,4,4,4,5669,22676,1284,19872
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,R9TCH5EO3H08R47Z0DJA,10-000612,CAP CER 10UF 16V X7S 0805 AEC-Q,2,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,4,4,4,4,5669,22676,1284,71184
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,ASCV0OX7M0JRANIGK4P1,10-000619,RES 1M OHM 5% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,4,4,4,4,5669,22676,1284,52239
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,M4O7C09JYCV3MZ2UV8LW,10-000858,RES SMD 1.2K OHM 0.1% 1/4W 1206 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,4,4,4,4,5669,22676,1284,17022
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,BTDW1PY8N1KSBORJKYJC,10-000585,RES 0 OHM JUMPER 1/16W 0402 AEC-Q,2,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,5,5,5,5,5669,28345,1605,250430
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,VDXGL9IS7L4CV83ZNOX0,10-000561,CAP CER 10000PF 25V X7R 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,6,6,6,6,5669,34014,1926,61148
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,FXH05T2CR5OWFSVNPCXM,10-003732,CAP CER 2200PF 250VAC X7R 2211,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,6,6,6,6,5669,34014,1926,20061
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,BTDW1PY8N1KSBORJKXXK,10-000659,RES SMD 100 OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,7,7,7,7,5669,39683,2247,101276
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,Q8SBG4DN2GZ7Q36YZD7G,10-000552,RES SMD 10K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,8,8,8,8,5669,45352,2568,518107
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,1J3MRFOYDRAI1EH9ANNH,10-000658,RES SMD 10K OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,8,8,8,8,5669,45352,2568,241365
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,Q8SBG4DN2GZ7Q3KHCI72,10-000603,LED RED CLEAR 2SMD,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,7482
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,WEYHMAJT8M5DW9B9EUBX,10-001922,RES SMD 6.8 OHM 0.1% 1/10W ±25ppm 0805,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,8,8,8,8,5669,45352,2568,8193
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,L3N6BZ8IXBU2LZLCJ3JY,10-003591,FIXED IND 47UH 600MA 780MOHM SMD,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,8,8,8,8,5669,45352,2568,16673
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,6O8RWKT3IWFN6JMEFST0,10-000646,RES SMD 1K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,9,9,9,9,5669,51021,2889,155047
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,0I2LQENXCQ9H0DPOXI9P,10-000615,FERRITE BEAD 1.5 KOHM 0603 1LN AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,12,12,12,12,5669,68028,3852,72853
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,5N7QVJS2HVEM5ILDERBJ,10-001181,RES SMD 249K OHM 0.1% 1/4W 1206 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,16,16,16,16,5669,90704,5136,70202
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,GYI16U3DS6PXGTOK8OJW,10-000611,CAP CER 150PF 50V C0G/NP0 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,17,17,17,17,5669,96373,5457,127659
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,1J3MRFOYDRAI1EVSNTHP,10-000605,DIODE ARRAY AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,61961
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,BTDW1PY8N1KSBO52X3RM,10-000606,TVS DIODE 16VWM 26VC SMA,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,3499
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,L3N6BZ8IXBU2LYFC7D1O,10-000607,LED GREEN CLEAR CHIP SMD,1,OTS,Each,Electrical Components,In Production,,Buy,30-005484,"PCBA 1, Interface, Bridge, Type B",1,1,1,1,1,5669,5669,321,24150
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,BTDW1PY8N1KSBPAO685B,10-003002,"Guide, Header Pins, PCBA, Bridge",9,MTS,Each,Part,In Production,A//Fictiv,Buy,,,1,1,1,1,1,5669,5669,304,4327
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,UCWFK8HR6K3BU8YJ5695,10-001905,"PPE/PS,F1,V0",1,OTS,Gram,Part,In Production,,-,,,1,0.5,0.5,0,0,5669,2834.5,2315.5,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,6O8RWKT3IWFN6K662DPU,10-003028,"Conformal Coating, Silicone",1,OTS,Milliliter,Part,In Production,GS//[TBD],Buy,,,1,1,1,1,1,5669,5669,304,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,VDXGL9IS7L4CV9U5CYB1,10-003437,"Adhesive/Sealant, RTV Silicone",1,OTS,Milliliter,Part,In Production,GS//[TBD],Buy,,,1,1,1,1,1,5669,5669,304,6158.449936
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,I0K38W5FU8RZIVAT6EJS,30-005034,"Lunar Bridge CAN Pigtail Board PCBA, Type A",1,MTS,Each,PCBA,In Production,,Make,30-005034,"Lunar Bridge CAN Pigtail Board PCBA, Type A",1,1,1,0,0,5669,5669,78,486
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,L3N6BZ8IXBU2LY73PFXD,WI-000055,Bridge - CAN Pigtail & Rogowski Coil PCBA Process Flow,4,OTS,Each,Work Instruction,In Production,,Buy,30-005034,"Lunar Bridge CAN Pigtail Board PCBA, Type A",1,0,0,0,0,5669,0,0,0
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,0I2LQENXCQ9H0E0RYJHV,10-003837,"Connector, Socket, WAGO, 4 POS, SMT",2,OTS,Each,Electrical Components,In Production,,Buy,30-005034,"Lunar Bridge CAN Pigtail Board PCBA, Type A",1,1,1,1,1,5669,5669,564,1837
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,L3N6BZ8IXBU2LYFC7C3P,10-004090,CONN HEADER VERT 4POS 2MM,1,OTS,Each,Electrical Components,In Production,,Buy,30-005034,"Lunar Bridge CAN Pigtail Board PCBA, Type A",1,1,1,1,1,5669,5669,564,4963
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,GYI16U3DS6PXGTWOP31Y,20-005340,PCB Lunar Bridge CAN Pigtail Board Rev 1,1,MTS,Each,PCB,In Production,"A//Sunshine PCB Group, A//Sunshine PCB Group",Buy,30-005034,"Lunar Bridge CAN Pigtail Board PCBA, Type A",1,1,1,1,1,5669,5669,564,3140
09-03-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,Q8SBG4DN2GZ7Q381C6RM,30-005782,"Lunar Bridge Rogowski Coil Pigtail PCBA, Type B",1,MTS,Each,PCBA,In Production,,Make,30-005782,"Lunar Bridge Rogowski Coil Pigtail PCBA, Type B",1,1,1,0,0,5669,5669,78,433
