Updated at,Parent Product LPN,Parent Product Name,level,guid,item_number,item_name,revision,procurement_type,unit_of_measure,category_name,lifecycle_phase,vendor,makebuy,Parent PCBA LPN,Parent PCBA Name,Product System Usage,Flat Qty,Usage Qty,Sourcing Flat Qty,Sourcing Usage Qty,Parent FG Built,Parent FG Consumed,WIP Consumed,CM Raw Inventory
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",3,HZJ27V4ET7QYHU3IZU3E,PS-000044,"Factory Test Specification, Bridge",12,OTS,Each,Product Specification,In Production,,Buy,,,1,0,0,0,0,5499,0,0,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",3,R9TCH5EO3H08R4ERW9FH,WI-000087,"Work Instructions, Full Functional Assy, Bridge, Lunar Blue",10,MTS,Each,Work Instruction,In Production,,Make,,,1,0,0,0,0,5499,0,0,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",3,VDXGL9IS7L4CV8HDZP71,WI-000099,Bridge - Process Flow FATP,1,MTS,Each,Work Instruction,In Production,,Make,,,1,0,0,0,0,5499,0,0,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",3,5N7QVJS2HVEM5IK987XQ,10-002173,"Assy Enclosure, Weldment, Bridge, Lunar Blue",14,MTS,Each,Part,In Production,"A//Avalon, P//Jabil Green Point",Buy,,,1,1,1,1,1,5499,5499,39,838
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,1J3MRFOYDRAI1EQVOU51,LR-000024,Cosmetic Standard for Powder Coated Metal Parts,3,MTS,Each,Lunar Requirement,In Production,,NA,,,1,0,0,0,0,5499,0,0,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,SAUDI6FP4I19S5M35JHO,10-003549,"ENCLOSURE WELDMENT, BRIDGE, LUNAR BLUE",9,MTS,Each,Part,In Production,,-,,,1,1,1,0,0,5499,5499,877,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,HZJ27V4ET7QYHUB8I6JA,10-002192,"ENCLOSURE WELDMENT, BRIDGE",13,MTS,Each,Part,In Production,,-,,,1,1,1,0,0,5499,5499,877,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,L3N6BZ8IXBU2LZLOXTT8,10-002174,"ASSY, ENCLOSURE BOTTOM, BRIDGE",10,MTS,Each,Part,In Production,,-,,,1,1,1,0,0,5499,5499,877,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",7,K2M5AY7HWAT1KYKKAWFQ,10-002179,"Clinch Nut, M5, Steel with Zinc Coating",2,OTS,Each,Part,In Production,A//Penn Engineering,-,,,1,2,2,0,0,5499,10998,1754,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",7,FXH05T2CR5OWFTFF5R9U,10-003187,"Carbon Steel, ASTM A1008 Grade CS Type A",1,OTS,Gram,Part,In Production,A//Open AML,-,,,1,905,905,0,0,5499,4976595,793685,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",7,1J3MRFOYDRAI1F3EMKNP,LR-000023,Cosmetic Standard for Sheet Metal Parts,1,OTS,Each,Lunar Requirement,In Production,,NA,,,1,1,1,0,0,5499,5499,877,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,0I2LQENXCQ9H0E0RRKP3,10-002175,"ASSY, ENCLOSURE TOP, BRIDGE",13,MTS,Each,Part,In Production,,-,,,1,1,1,0,0,5499,5499,877,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",7,5N7QVJS2HVEM5J55D0RP,10-002875,"Clinch Stud, M5x20, Steel with Zinc",1,OTS,Each,Part,In Production,A//Penn Engineering,-,,,1,2,2,0,0,5499,10998,1754,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",7,HZJ27V4ET7QYHVJYFPN0,10-004062,"Carbon Steel, ASTM A1008 Grade DDS",1,OTS,Gram,Part,In Production,A//Open AML,-,,,1,1124,1124,0,0,5499,6180876,985748,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",7,L3N6BZ8IXBU2LZO1QHJK,10-004269,"Clinch Nut, 12-24, Steel with Zinc Coating",1,OTS,Each,Part,In Production,A//Penn Engineering,-,,,1,4,4,0,0,5499,21996,3508,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",7,1J3MRFOYDRAI1F3EMKNP,LR-000023,Cosmetic Standard for Sheet Metal Parts,1,OTS,Each,Lunar Requirement,In Production,,NA,,,1,1,1,0,0,5499,5499,877,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,VDXGL9IS7L4CV9VY7351,10-002185,"ASSY, ENCLOSURE REAR, Bridge",12,MTS,Each,Part,In Production,,-,,,1,1,1,0,0,5499,5499,877,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",7,5N7QVJS2HVEM5J55D0RP,10-002875,"Clinch Stud, M5x20, Steel with Zinc",1,OTS,Each,Part,In Production,A//Penn Engineering,-,,,1,13,13,0,0,5499,71487,11401,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",7,FXH05T2CR5OWFTFF5R9U,10-003187,"Carbon Steel, ASTM A1008 Grade CS Type A",1,OTS,Gram,Part,In Production,A//Open AML,-,,,1,5833,5833,0,0,5499,32075667,5115541,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",7,1J3MRFOYDRAI1F3EMKNP,LR-000023,Cosmetic Standard for Sheet Metal Parts,1,OTS,Each,Lunar Requirement,In Production,,NA,,,1,1,1,0,0,5499,5499,877,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,Q8SBG4DN2GZ7Q4QT2YZK,10-002409,"Offset Mounting Bracket, Enclosure, Bridge",6,MTS,Each,Part,In Production,,-,,,1,1,1,0,0,5499,5499,877,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",7,FXH05T2CR5OWFTFF5R9U,10-003187,"Carbon Steel, ASTM A1008 Grade CS Type A",1,OTS,Gram,Part,In Production,A//Open AML,-,,,1,24,24,0,0,5499,131976,21048,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",7,1J3MRFOYDRAI1F3EMKNP,LR-000023,Cosmetic Standard for Sheet Metal Parts,1,OTS,Each,Lunar Requirement,In Production,,NA,,,1,1,1,0,0,5499,5499,877,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,BTDW1PY8N1KSBPBENJJY,10-003478,"Latch Bracket, Bridge",6,MTS,Each,Part,In Production,,-,,,1,1,1,0,0,5499,5499,877,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",7,FXH05T2CR5OWFTFF5R9U,10-003187,"Carbon Steel, ASTM A1008 Grade CS Type A",1,OTS,Gram,Part,In Production,A//Open AML,-,,,1,21,21,0,0,5499,115479,18417,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",7,1J3MRFOYDRAI1F3EMKNP,LR-000023,Cosmetic Standard for Sheet Metal Parts,1,OTS,Each,Lunar Requirement,In Production,,NA,,,1,1,1,0,0,5499,5499,877,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,1J3MRFOYDRAI1F0HMFLL,10-004059,"Assy, Grounded Bracket, Load Tray, Lower, Bridge",4,MTS,Each,Part,In Production,,-,,,1,1,1,0,0,5499,5499,877,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",7,VDXGL9IS7L4CV9VY733H,10-002177,"ASSY, Bracket, Load Tray, Lower, Bridge",8,MTS,Each,Part,In Production,,-,,,1,1,1,0,0,5499,5499,877,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",8,K2M5AY7HWAT1KYKKAWFQ,10-002179,"Clinch Nut, M5, Steel with Zinc Coating",2,OTS,Each,Part,In Production,A//Penn Engineering,-,,,1,5,5,0,0,5499,27495,4385,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",8,FXH05T2CR5OWFTFF5R9U,10-003187,"Carbon Steel, ASTM A1008 Grade CS Type A",1,OTS,Gram,Part,In Production,A//Open AML,-,,,1,90,90,0,0,5499,494910,78930,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",8,1J3MRFOYDRAI1F3EMKNP,LR-000023,Cosmetic Standard for Sheet Metal Parts,1,OTS,Each,Lunar Requirement,In Production,,NA,,,1,1,1,0,0,5499,5499,877,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",7,BTDW1PY8N1KSBPARWPVZ,10-004887,"SCREW, M5X8, BHCS, CL 8.8 ST, ZNNI BLACK",1,OTS,Each,Part,In Production,A//Unisteel,-,,,1,2,2,0,0,5499,10998,1754,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",7,1J3MRFOYDRAI1F3EMKNP,LR-000023,Cosmetic Standard for Sheet Metal Parts,1,OTS,Each,Lunar Requirement,In Production,,NA,,,1,1,1,0,0,5499,5499,877,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",7,FXH05T2CR5OWFTF66ZR4,10-004058,"Ground Bracket, Load Tray, Lower, Bridge",4,MTS,Each,Part,In Production,,-,,,1,1,1,0,0,5499,5499,877,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",8,4M6PUIR1GUDL4I8TFGFE,10-003522,"Aluminum 6061-T6, ASTM B209",1,OTS,Gram,Part,In Production,,-,,,1,11,11,0,0,5499,60489,9647,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",8,K2M5AY7HWAT1KYKKAWFQ,10-002179,"Clinch Nut, M5, Steel with Zinc Coating",2,OTS,Each,Part,In Production,A//Penn Engineering,-,,,1,2,2,0,0,5499,10998,1754,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",8,1J3MRFOYDRAI1F3EMKNP,LR-000023,Cosmetic Standard for Sheet Metal Parts,1,OTS,Each,Lunar Requirement,In Production,,NA,,,1,1,1,0,0,5499,5499,877,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,FXH05T2CR5OWFTF66Z7S,10-004146,"Lift-Off Hinge, w/ pin, w/ holes, No Shim, RH, Bridge",1,OTS,Each,Part,In Production,A//Avalon,-,,,1,2,2,0,0,5499,10998,1754,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,ASCV0OX7M0JRAO962RPW,10-004356,"Rivet, Breakstem, Steel, 3/16 in, 1.6-3.2 mm Thickness",1,OTS,Each,Part,In Production,"A//Bossard, Inc., A//Stanley Engineered Fastening",-,,,1,4,4,0,0,5499,21996,3508,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,BTDW1PY8N1KSBPARWPVZ,10-004887,"SCREW, M5X8, BHCS, CL 8.8 ST, ZNNI BLACK",1,OTS,Each,Part,In Production,A//Unisteel,-,,,1,4,4,0,0,5499,21996,3508,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",6,1J3MRFOYDRAI1F3EMKNP,LR-000023,Cosmetic Standard for Sheet Metal Parts,1,OTS,Each,Lunar Requirement,In Production,,NA,,,1,1,1,0,0,5499,5499,877,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,1J3MRFOYDRAI1EQVOU51,LR-000024,Cosmetic Standard for Powder Coated Metal Parts,3,MTS,Each,Lunar Requirement,In Production,,NA,,,1,0,0,0,0,5499,0,0,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,0I2LQENXCQ9H0DWUEK5M,PS-000018,"Powder Coat, Lunar Blue",4,OTS,Each,Product Specification,In Production,,-,,,1,0,0,0,0,5499,0,0,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,FXH05T2CR5OWFTF660N2,10-002127,"Powder Coat, Lunar Blue",1,OTS,Gram,Part,In Production,A//Open AML,-,,,1,350,350,0,0,5499,1924650,306950,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,VDXGL9IS7L4CV8AZYXNF,10-006365,"Torsion Spring, Latch, Bridge",3,MTS,Each,Part,In Production,,-,,,1,1,1,0,0,5499,5499,877,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,R9TCH5EO3H08R4FW28TO,10-006382,"Latch, Swing, Bridge",3,MTS,Each,Part,In Production,,-,,,1,1,1,0,0,5499,5499,877,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,K2M5AY7HWAT1KYO9VWXU,10-003367,"STAINLESS STEEL, 304",1,OTS,Gram,Part,In Production,"A//Open AML, A//Open AML",-,,,1,21,21,0,0,5499,115479,18417,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,1J3MRFOYDRAI1F3EMKNP,LR-000023,Cosmetic Standard for Sheet Metal Parts,1,OTS,Each,Lunar Requirement,In Production,,NA,,,1,1,1,0,0,5499,5499,877,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,5N7QVJS2HVEM5J5WWP71,10-002693,"Standoff, Fully Threaded, M5x6mm, Nylon",2,OTS,Each,Part,In Production,A//Pencom,-,,,1,4,4,0,0,5499,21996,3508,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,0I2LQENXCQ9H0E1WQO5J,10-004136,Bridge Enclosure Shim Washer with Adhesive Backing,2,MTS,Each,Part,In Production,,-,,,1,2,2,0,0,5499,10998,1754,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,2K4NSGPZESBJ2FWDFTRH,10-003780,"FOAM, EPDM, ULTRA-SOFT, 1/8 IN THICK, 3/8 IN WIDE",3,OTS,Millimeter Square,Part,In Production,"P//Marian Inc, A//Marian Inc",-,,,1,50,50,0,0,5499,274950,43850,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",3,M4O7C09JYCV3MZ6KHDT0,10-002246,"Nut, 1/4-20, Hex Head, Steel, Zn-Ni Plated",1,OTS,Each,Part,In Production,A//Pencom,Buy,,,1,2,2,2,2,5499,10998,78,43653
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",3,HZJ27V4ET7QYHU1FC8NH,10-002324,"Washer, 1/4-20, Steel, Zinc-Plated",1,OTS,Each,Part,In Production,A//Pencom,Buy,,,1,2,2,2,2,5499,10998,78,7367
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",3,VDXGL9IS7L4CV9ZWZRXP,10-003010,"Insulator With Adhesive, Load Tray, Bridge",2,MTS,Each,Part,In Production,,Make,,,1,1,1,0,0,5499,5499,39,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,1J3MRFOYDRAI1EEJTLRE,10-002590,"Insulator, Load Tray, Bridge",5,MTS,Each,Part,In Production,A//Fictiv,Buy,,,1,1,1,1,1,5499,5499,39,2819
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,UCWFK8HR6K3BU8YJ5695,10-001905,"PPE/PS,F1,V0",1,OTS,Gram,Part,In Production,,-,,,1,1,1,0,0,5499,5499,2858,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,L3N6BZ8IXBU2LY4BXUPD,10-003009,"Adhesive, Tape, Insulator, Load Tray, Bridge",3,MTS,Each,Part,In Production,A//Sienna,Buy,,,1,1,1,1,1,5499,5499,39,6391
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,5N7QVJS2HVEM5J5WWPZB,10-000879,"Transfer Tape, Cut to Size, LSE Bonding Adhesive",2,OTS,Millimeter Square,Part,In Production,,-,,,1,1,1,0,0,5499,5499,6430,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",3,M4O7C09JYCV3MZ2UV8PI,10-000395,"Washer,M5,Flat,5.3mm IDx 12.6mm OD,Steel,ZnNi BC",6,OTS,Each,Part,In Production,A//Pencom,Buy,,,1,1,1,1,1,5499,5499,39,9401
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",3,6O8RWKT3IWFN6JQ41XZ7,10-004293,"NUT, M5x0.8, 12mm DISC SPRING, STEEL, ZINC CHROMATE",1,OTS,Each,Part,In Production,A//Pencom,Buy,,,1,1,1,1,1,5499,5499,39,4731
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",3,XFZINBKU9N6EXAK1DQZV,10-004611,"Safety Cover, Terminal Lug, Bridge",4,MTS,Each,Part,In Production,A//Fictiv,Buy,,,1,4,4,4,4,5499,21996,156,10762
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,M4O7C09JYCV3MZBSNNN4,10-006332,"TPC, UL94 V0",1,OTS,Gram,Part,In Production,,-,,,1,72,18,0,0,5499,395928,196524,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",3,L3N6BZ8IXBU2LYQC5LLF,10-006109,"Label, Traceability, 22x10mm",4,MTS,Each,Assembly,In Production,GS//[TBD],Buy,,,1,1,1,1,1,5499,5499,39,101322
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,GYI16U3DS6PXGT989HDT,10-006083,"Label Base, UL 969, Thermal Transfer, Polyester, AD S8001",01,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,5499,5499,101361,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,CUEX2QZ9O2LTCP5GPAHJ,10-006071,"Ink, UL 969, Label Printing",1,OTS,Millimeter,Part,In Production,,-,,,1,1,1,0,0,5499,5499,101361,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",3,BTDW1PY8N1KSBPATNUD5,10-002548,"Nano-Fit Terminal Position Assurance (TPA) Retainer, 2.50mm Pitch, 3 Circuits, Natural",1,OTS,Each,Part,In Production,A//Molex,Buy,,,1,1,1,1,1,5499,5499,39,1279
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",3,N5P8D1AKZDW4N0BU28N3,10-05006A,"Foam Seal, Top Service Entry, Bridge",1,MTS,Each,Part,In Production,P//Seal Methods Inc.,Buy,,,1,1,1,1,1,5499,5499,39,2387
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",3,6O8RWKT3IWFN6JUAM6FM,10-06108A,"Closing Plate, Top Service Entry, Bridge, Lunar Blue",1,MTS,Each,Part,In Production,P//Avalon,Buy,,,1,1,1,1,1,5499,5499,39,1654
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,FXH05T2CR5OWFTF660N2,10-002127,"Powder Coat, Lunar Blue",1,OTS,Gram,Part,In Production,A//Open AML,-,,,1,10,10,0,0,5499,54990,16930,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,FXH05T2CR5OWFTFF5R9U,10-003187,"Carbon Steel, ASTM A1008 Grade CS Type A",1,OTS,Gram,Part,In Production,A//Open AML,-,,,1,80,80,0,0,5499,439920,135440,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",3,M4O7C09JYCV3MZY7K1X7,10-06835A,"PCBA Module, Bridge, Type B",4,MTS,Each,Part,In Production,,Make,,,1,1,1,0,0,5499,5499,39,44
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,CUEX2QZ9O2LTCQCIP8NY,50-004731,"Bridge, Pigtail PCBA Installation FIxture",1,MTS,Each,Manufacturing Fixtures,In Production,,Make,,,1,0,0,0,0,5499,0,0,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,P7RAF3CM1FY6P23WVM95,WI-000050,"Work Instructions, PCBA Module, Bridge",8,OTS,Each,Work Instruction,In Production,,Buy,,,1,0,0,0,0,5499,0,0,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,7P9SXLU4JXGO7KVER3RI,10-002225,"Bracket Assembly, PCBA, Bridge",13,MTS,Each,Part,In Production,A//JPOND,Buy,,,1,1,1,1,1,5499,5499,83,2472
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,K2M5AY7HWAT1KYKKAWFQ,10-002179,"Clinch Nut, M5, Steel with Zinc Coating",2,OTS,Each,Part,In Production,A//Penn Engineering,-,,,1,2,2,0,0,5499,10998,5110,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,K2M5AY7HWAT1KYKBB4XX,10-004074,"Powder Coat, Black",1,OTS,Gram,Part,In Production,A//Open AML,-,,,1,1,1,0,0,5499,5499,2555,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,1J3MRFOYDRAI1EQVOU51,LR-000024,Cosmetic Standard for Powder Coated Metal Parts,3,MTS,Each,Lunar Requirement,In Production,,NA,,,1,1,1,0,0,5499,5499,2555,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,ASCV0OX7M0JRAOA0TEL5,PS-000020,"Powder Coat, Black, Class C",4,OTS,Each,Product Specification,In Production,,-,,,1,1,1,0,0,5499,5499,2555,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,5N7QVJS2HVEM5J55D0RP,10-002875,"Clinch Stud, M5x20, Steel with Zinc",1,OTS,Each,Part,In Production,A//Penn Engineering,-,,,1,8,8,0,0,5499,43992,20440,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,FXH05T2CR5OWFTFF5R9U,10-003187,"Carbon Steel, ASTM A1008 Grade CS Type A",1,OTS,Gram,Part,In Production,A//Open AML,-,,,1,451,451,0,0,5499,2480049,1152305,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,BTDW1PY8N1KSBOV9627L,10-003068,"NUT, M5x0.8 6Hx5mm, NYLON INSERT, STEEL, 3um ZINC",1,OTS,Each,Part,In Production,A//Pencom,Buy,,,1,8,8,8,8,5499,43992,664,72005
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,L3N6BZ8IXBU2LY5JGDX9,10-004152,"Standoff, M3x0.5, 4.5mm, F/F, Thru, Hex, SS",1,OTS,Each,Part,In Production,A//Pencom,Buy,,,1,8,8,8,8,5499,43992,664,195491
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,0I2LQENXCQ9H0DKYVSDP,10-003810,"Screw, Sheet Metal, M3x8mm, Steel, ZiNi Plated",1,OTS,Each,Part,In Production,A//Pencom,Buy,,,1,6,6,6,6,5499,32994,498,17700
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,WEYHMAJT8M5DW9FHT1TI,10-003756,"PCB Pin, 0.762mm x 24mm",3,MTS,Each,Part,In Production,A//Digi-Key,Buy,,,1,2,2,2,2,5499,10998,166,7550
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,BTDW1PY8N1KSBPC3M53L,10-005047,"Brass Alloy 360 1/2 Hard, ASTM B16",1,OTS,Each,Part,In Production,A//Open AML,-,,,1,2,1,0,0,5499,10998,7716,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,Q8SBG4DN2GZ7Q36Y0M35,10-003805,"Wire Harness, CAN Jumper, Bridge",3,MTS,Each,Part,In Production,A//Avalon,Buy,,,1,1,1,1,1,5499,5499,83,2385
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,ASCV0OX7M0JRAOA11U7M,10-003799,MicroTPA CONN HEADER VERT 4POS 2MM,1,OTS,Each,Part,In Production,A//Molex,-,,,1,1,1,0,0,5499,5499,2468,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,ASCV0OX7M0JRANWIMBXH,10-003802,MicroTPA 2.0 WTB RETAINER 4CKT,1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,5499,5499,2468,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,ASCV0OX7M0JRAOA11U5K,10-003847,"Nano-Fit Receptacle Housing, TPA Capable, 2.50mm Pitch, Single Row, 6 Circuits, Black",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,5499,5499,2468,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,1J3MRFOYDRAI1F56IT18,10-002404,"Wire,22 AWG,19/34,UL 11905,Nickel-Plated Copper,Black",1,OTS,Millimeter,Part,In Production,,-,,,1,480,480,0,0,5499,2639520,1184640,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,5N7QVJS2HVEM5J5WWP1D,10-003803,MicroTPA CONN SOCKET 22-28AWG CRIMP TIN,1,OTS,Each,Part,In Production,A//Molex,-,,,1,4,4,0,0,5499,21996,9872,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,WEYHMAJT8M5DWAVE8FXM,10-002971,"Crimp, 20-22 AWG, Gold-Plated",1,OTS,Each,Part,In Production,A//Molex,-,,,1,4,4,0,0,5499,21996,9872,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,VDXGL9IS7L4CV87S08FT,10-07235A,"Cable Tie, Locking, Blk, 18 lbs, 100mm",1,OTS,Each,Part,In Production,A//Open AML,-,,,1,2,2,0,0,5499,10998,4936,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",4,HZJ27V4ET7QYHU5WATPV,10-006362,"Wire Harness, Rogowski Coil Jumper, Bridge, Type B",1,MTS,Each,Part,In Production,P//Avalon,Buy,,,1,1,1,1,1,5499,5499,83,972
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,0I2LQENXCQ9H0E0RRKVX,10-003846,"Nano-Fit Receptacle Housing, TPA Capable, 2.50mm Pitch, Dual Row, 10 Circuits, Black,",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,5499,5499,1055,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,0I2LQENXCQ9H0E0RRKXZ,10-003798,MicroTPA CONN HEADER VERT 10POS 2MM,1,OTS,Each,Part,In Production,A//Molex,-,,,1,1,1,0,0,5499,5499,1055,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,L3N6BZ8IXBU2LZLCC5HN,10-003801,MicroTPA 2.0 WTB RETAINER 10CKT,1,OTS,Each,Part,In Production,A//Molex,-,,,1,1,1,0,0,5499,5499,1055,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,6O8RWKT3IWFN6J0XSXVC,10-001838,"Cable Tie,Locking,Blk,30 lbs,5.91 in",1,OTS,Each,Part,In Production,,-,,,1,2,2,0,0,5499,10998,2110,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,5N7QVJS2HVEM5J5WWP1D,10-003803,MicroTPA CONN SOCKET 22-28AWG CRIMP TIN,1,OTS,Each,Part,In Production,A//Molex,-,,,1,6,6,0,0,5499,32994,6330,0
08-18-2026,90-06801A,"Bridge, Type B, Boxed, Lunar Blue",5,WEYHMAJT8M5DWAVE8FXM,10-002971,"Crimp, 20-22 AWG, Gold-Plated",1,OTS,Each,Part,In Production,A//Molex,-,,,1,6,6,0,0,5499,32994,6330,0
